A.1.O.60-8K-bin.10 A.1.O.60 63
A.1.O.60-8K-bin.11 A.1.O.60 63
A.1.O.60-8K-bin.12 A.1.O.60 63
A.1.O.60-8K-bin.13 A.1.O.60 64
A.1.O.60-8K-bin.14 A.1.O.60 63
A.1.O.60-8K-bin.15 A.1.O.60 64
A.1.O.60-8K-bin.16 A.1.O.60 64
A.1.O.60-8K-bin.17 A.1.O.60 63
A.1.O.60-8K-bin.18 A.1.O.60 63
A.1.O.60-8K-bin.19 A.1.O.60 64
A.1.O.60-8K-bin.1 A.1.O.60 63
A.1.O.60-8K-bin.20 A.1.O.60 63
A.1.O.60-8K-bin.21 A.1.O.60 63
A.1.O.60-8K-bin.22 A.1.O.60 64
A.1.O.60-8K-bin.23 A.1.O.60 64
A.1.O.60-8K-bin.24 A.1.O.60 64
A.1.O.60-8K-bin.25 A.1.O.60 63
A.1.O.60-8K-bin.26 A.1.O.60 63
A.1.O.60-8K-bin.27 A.1.O.60 64
A.1.O.60-8K-bin.28 A.1.O.60 63
A.1.O.60-8K-bin.29 A.1.O.60 63
A.1.O.60-8K-bin.2 A.1.O.60 63
A.1.O.60-8K-bin.30 A.1.O.60 64
A.1.O.60-8K-bin.31 A.1.O.60 64
A.1.O.60-8K-bin.32 A.1.O.60 63
A.1.O.60-8K-bin.33 A.1.O.60 63
A.1.O.60-8K-bin.34 A.1.O.60 64
A.1.O.60-8K-bin.35 A.1.O.60 64
A.1.O.60-8K-bin.36 A.1.O.60 63
A.1.O.60-8K-bin.37 A.1.O.60 64
A.1.O.60-8K-bin.38 A.1.O.60 63
A.1.O.60-8K-bin.39 A.1.O.60 63
A.1.O.60-8K-bin.3 A.1.O.60 64
A.1.O.60-8K-bin.40 A.1.O.60 63
A.1.O.60-8K-bin.41 A.1.O.60 63
A.1.O.60-8K-bin.42 A.1.O.60 64
A.1.O.60-8K-bin.43 A.1.O.60 63
A.1.O.60-8K-bin.44 A.1.O.60 63
A.1.O.60-8K-bin.45 A.1.O.60 63
A.1.O.60-8K-bin.46 A.1.O.60 64
A.1.O.60-8K-bin.47 A.1.O.60 64
A.1.O.60-8K-bin.48 A.1.O.60 63
A.1.O.60-8K-bin.49 A.1.O.60 63
A.1.O.60-8K-bin.4 A.1.O.60 64
A.1.O.60-8K-bin.50 A.1.O.60 64
A.1.O.60-8K-bin.51 A.1.O.60 63
A.1.O.60-8K-bin.52 A.1.O.60 64
A.1.O.60-8K-bin.53 A.1.O.60 64
A.1.O.60-8K-bin.54 A.1.O.60 64
A.1.O.60-8K-bin.55 A.1.O.60 64
A.1.O.60-8K-bin.56 A.1.O.60 64
A.1.O.60-8K-bin.57 A.1.O.60 64
A.1.O.60-8K-bin.58 A.1.O.60 63
A.1.O.60-8K-bin.59 A.1.O.60 63
A.1.O.60-8K-bin.5 A.1.O.60 63
A.1.O.60-8K-bin.60 A.1.O.60 63
A.1.O.60-8K-bin.6 A.1.O.60 64
A.1.O.60-8K-bin.7 A.1.O.60 63
A.1.O.60-8K-bin.8 A.1.O.60 63
A.1.O.60-8K-bin.9 A.1.O.60 64
A.1.O.60-DT-bin.10 A.1.O.60 64
A.1.O.60-DT-bin.11 A.1.O.60 62
A.1.O.60-DT-bin.12 A.1.O.60 64
A.1.O.60-DT-bin.13 A.1.O.60 63
A.1.O.60-DT-bin.14 A.1.O.60 68
A.1.O.60-DT-bin.15 A.1.O.60 62
A.1.O.60-DT-bin.16 A.1.O.60 63
A.1.O.60-DT-bin.18 A.1.O.60 62
A.1.O.60-DT-bin.19 A.1.O.60 62
A.1.O.60-DT-bin.1 A.1.O.60 62
A.1.O.60-DT-bin.20 A.1.O.60 63
A.1.O.60-DT-bin.21 A.1.O.60 63
A.1.O.60-DT-bin.22 A.1.O.60 63
A.1.O.60-DT-bin.23 A.1.O.60 63
A.1.O.60-DT-bin.2 A.1.O.60 62
A.1.O.60-DT-bin.3 A.1.O.60 63
A.1.O.60-DT-bin.4 A.1.O.60 63
A.1.O.60-DT-bin.5 A.1.O.60 64
A.1.O.60-DT-bin.6 A.1.O.60 68
A.1.O.60-DT-bin.7 A.1.O.60 63
A.1.O.60-DT-bin.8 A.1.O.60 62
A.1.O.60-DT-bin.9 A.1.O.60 63
A.2.C.60-8K-bin.10 A.2.C.60 28
A.2.C.60-8K-bin.11 A.2.C.60 6
A.2.C.60-8K-bin.12 A.2.C.60 33
A.2.C.60-8K-bin.13 A.2.C.60 6
A.2.C.60-8K-bin.14 A.2.C.60 171
A.2.C.60-8K-bin.15 A.2.C.60 6
A.2.C.60-8K-bin.16 A.2.C.60 23
A.2.C.60-8K-bin.17 A.2.C.60 82
A.2.C.60-8K-bin.18 A.2.C.60 171
A.2.C.60-8K-bin.19 A.2.C.60 23
A.2.C.60-8K-bin.1 A.2.C.60 16
A.2.C.60-8K-bin.20 A.2.C.60 40
A.2.C.60-8K-bin.21 A.2.C.60 28
A.2.C.60-8K-bin.22 A.2.C.60 28
A.2.C.60-8K-bin.23 A.2.C.60 16
A.2.C.60-8K-bin.24 A.2.C.60 16
A.2.C.60-8K-bin.25 A.2.C.60 40
A.2.C.60-8K-bin.26 A.2.C.60 13
A.2.C.60-8K-bin.27 A.2.C.60 16
A.2.C.60-8K-bin.28 A.2.C.60 13
A.2.C.60-8K-bin.29 A.2.C.60 82
A.2.C.60-8K-bin.2 A.2.C.60 171
A.2.C.60-8K-bin.30 A.2.C.60 33
A.2.C.60-8K-bin.31 A.2.C.60 82
A.2.C.60-8K-bin.32 A.2.C.60 40
A.2.C.60-8K-bin.33 A.2.C.60 28
A.2.C.60-8K-bin.34 A.2.C.60 40
A.2.C.60-8K-bin.35 A.2.C.60 33
A.2.C.60-8K-bin.36 A.2.C.60 23
A.2.C.60-8K-bin.3 A.2.C.60 82
A.2.C.60-8K-bin.4 A.2.C.60 33
A.2.C.60-8K-bin.5 A.2.C.60 6
A.2.C.60-8K-bin.6 A.2.C.60 23
A.2.C.60-8K-bin.7 A.2.C.60 171
A.2.C.60-8K-bin.8 A.2.C.60 13
A.2.C.60-8K-bin.9 A.2.C.60 13
A.2.C.60-DT-bin.10 A.2.C.60 13
A.2.C.60-DT-bin.11 A.2.C.60 19
A.2.C.60-DT-bin.12 A.2.C.60 33
A.2.C.60-DT-bin.13 A.2.C.60 7
A.2.C.60-DT-bin.14 A.2.C.60 81
A.2.C.60-DT-bin.15 A.2.C.60 6
A.2.C.60-DT-bin.16 A.2.C.60 57
A.2.C.60-DT-bin.17 A.2.C.60 47
A.2.C.60-DT-bin.1 A.2.C.60 68
A.2.C.60-DT-bin.2 A.2.C.60 16
A.2.C.60-DT-bin.3 A.2.C.60 96
A.2.C.60-DT-bin.4 A.2.C.60 4
A.2.C.60-DT-bin.5 A.2.C.60 36
A.2.C.60-DT-bin.6 A.2.C.60 27
A.2.C.60-DT-bin.7 A.2.C.60 169
A.2.C.60-DT-bin.9 A.2.C.60 23
A.2.C.60-MM-bin.10 A.2.C.60 9
A.2.C.60-MM-bin.11 A.2.C.60 13
A.2.C.60-MM-bin.12 A.2.C.60 19
A.2.C.60-MM-bin.13 A.2.C.60 11
A.2.C.60-MM-bin.14 A.2.C.60 16
A.2.C.60-MM-bin.15 A.2.C.60 33
A.2.C.60-MM-bin.1 A.2.C.60 170
A.2.C.60-MM-bin.2 A.2.C.60 23
A.2.C.60-MM-bin.4 A.2.C.60 28
A.2.C.60-MM-bin.6 A.2.C.60 57
A.2.C.60-MM-bin.7 A.2.C.60 40
A.2.C.60-MM-bin.9 A.2.C.60 69
A.2.N.60-8K-bin.10 A.2.N.60 44
A.2.N.60-8K-bin.11 A.2.N.60 7
A.2.N.60-8K-bin.12 A.2.N.60 53
A.2.N.60-8K-bin.13 A.2.N.60 7
A.2.N.60-8K-bin.14 A.2.N.60 37
A.2.N.60-8K-bin.15 A.2.N.60 7
A.2.N.60-8K-bin.16 A.2.N.60 76
A.2.N.60-8K-bin.17 A.2.N.60 53
A.2.N.60-8K-bin.18 A.2.N.60 109
A.2.N.60-8K-bin.19 A.2.N.60 8
A.2.N.60-8K-bin.1 A.2.N.60 44
A.2.N.60-8K-bin.20 A.2.N.60 6
A.2.N.60-8K-bin.21 A.2.N.60 76
A.2.N.60-8K-bin.22 A.2.N.60 12
A.2.N.60-8K-bin.23 A.2.N.60 64
A.2.N.60-8K-bin.24 A.2.N.60 53
A.2.N.60-8K-bin.25 A.2.N.60 12
A.2.N.60-8K-bin.26 A.2.N.60 64
A.2.N.60-8K-bin.27 A.2.N.60 6
A.2.N.60-8K-bin.28 A.2.N.60 8
A.2.N.60-8K-bin.29 A.2.N.60 10
A.2.N.60-8K-bin.2 A.2.N.60 37
A.2.N.60-8K-bin.30 A.2.N.60 44
A.2.N.60-8K-bin.31 A.2.N.60 37
A.2.N.60-8K-bin.32 A.2.N.60 64
A.2.N.60-8K-bin.33 A.2.N.60 53
A.2.N.60-8K-bin.34 A.2.N.60 6
A.2.N.60-8K-bin.35 A.2.N.60 44
A.2.N.60-8K-bin.36 A.2.N.60 8
A.2.N.60-8K-bin.37 A.2.N.60 76
A.2.N.60-8K-bin.38 A.2.N.60 10
A.2.N.60-8K-bin.39 A.2.N.60 8
A.2.N.60-8K-bin.3 A.2.N.60 76
A.2.N.60-8K-bin.40 A.2.N.60 6
A.2.N.60-8K-bin.41 A.2.N.60 12
A.2.N.60-8K-bin.4 A.2.N.60 7
A.2.N.60-8K-bin.5 A.2.N.60 64
A.2.N.60-8K-bin.6 A.2.N.60 12
A.2.N.60-8K-bin.7 A.2.N.60 37
A.2.N.60-8K-bin.8 A.2.N.60 10
A.2.N.60-8K-bin.9 A.2.N.60 10
A.2.N.60-DT-bin.10 A.2.N.60 7
A.2.N.60-DT-bin.11 A.2.N.60 63
A.2.N.60-DT-bin.12 A.2.N.60 30
A.2.N.60-DT-bin.13 A.2.N.60 5
A.2.N.60-DT-bin.14 A.2.N.60 8
A.2.N.60-DT-bin.15 A.2.N.60 6
A.2.N.60-DT-bin.17 A.2.N.60 10
A.2.N.60-DT-bin.1 A.2.N.60 75
A.2.N.60-DT-bin.2 A.2.N.60 107
A.2.N.60-DT-bin.3 A.2.N.60 12
A.2.N.60-DT-bin.4 A.2.N.60 52
A.2.N.60-DT-bin.5 A.2.N.60 14
A.2.N.60-DT-bin.6 A.2.N.60 89
A.2.N.60-DT-bin.7 A.2.N.60 36
A.2.N.60-DT-bin.8 A.2.N.60 43
A.2.N.60-MM-bin.12 A.2.N.60 30
A.2.N.60-MM-bin.13 A.2.N.60 27
A.2.N.60-MM-bin.14 A.2.N.60 37
A.2.N.60-MM-bin.1 A.2.N.60 53
A.2.N.60-MM-bin.2 A.2.N.60 15
A.2.N.60-MM-bin.3 A.2.N.60 64
A.2.N.60-MM-bin.4 A.2.N.60 10
A.2.N.60-MM-bin.5 A.2.N.60 12
A.2.N.60-MM-bin.7 A.2.N.60 76
A.2.N.60-MM-bin.8 A.2.N.60 18
A.2.N.60-MM-bin.9 A.2.N.60 44
A.2.R.10-8K-bin.10 A.2.R.10 27
A.2.R.10-8K-bin.11 A.2.R.10 27
A.2.R.10-8K-bin.12 A.2.R.10 32
A.2.R.10-8K-bin.13 A.2.R.10 27
A.2.R.10-8K-bin.14 A.2.R.10 22
A.2.R.10-8K-bin.15 A.2.R.10 9
A.2.R.10-8K-bin.16 A.2.R.10 80
A.2.R.10-8K-bin.17 A.2.R.10 16
A.2.R.10-8K-bin.18 A.2.R.10 19
A.2.R.10-8K-bin.19 A.2.R.10 9
A.2.R.10-8K-bin.1 A.2.R.10 32
A.2.R.10-8K-bin.20 A.2.R.10 19
A.2.R.10-8K-bin.21 A.2.R.10 67
A.2.R.10-8K-bin.22 A.2.R.10 19
A.2.R.10-8K-bin.23 A.2.R.10 19
A.2.R.10-8K-bin.24 A.2.R.10 67
A.2.R.10-8K-bin.25 A.2.R.10 47
A.2.R.10-8K-bin.26 A.2.R.10 11
A.2.R.10-8K-bin.27 A.2.R.10 5
A.2.R.10-8K-bin.28 A.2.R.10 22
A.2.R.10-8K-bin.29 A.2.R.10 32
A.2.R.10-8K-bin.2 A.2.R.10 27
A.2.R.10-8K-bin.30 A.2.R.10 67
A.2.R.10-8K-bin.31 A.2.R.10 47
A.2.R.10-8K-bin.32 A.2.R.10 16
A.2.R.10-8K-bin.33 A.2.R.10 7
A.2.R.10-8K-bin.34 A.2.R.10 16
A.2.R.10-8K-bin.35 A.2.R.10 11
A.2.R.10-8K-bin.36 A.2.R.10 7
A.2.R.10-8K-bin.37 A.2.R.10 47
A.2.R.10-8K-bin.38 A.2.R.10 11
A.2.R.10-8K-bin.39 A.2.R.10 9
A.2.R.10-8K-bin.3 A.2.R.10 67
A.2.R.10-8K-bin.40 A.2.R.10 7
A.2.R.10-8K-bin.41 A.2.R.10 7
A.2.R.10-8K-bin.42 A.2.R.10 47
A.2.R.10-8K-bin.4 A.2.R.10 32
A.2.R.10-8K-bin.5 A.2.R.10 16
A.2.R.10-8K-bin.6 A.2.R.10 9
A.2.R.10-8K-bin.7 A.2.R.10 22
A.2.R.10-8K-bin.8 A.2.R.10 22
A.2.R.10-8K-bin.9 A.2.R.10 11
A.2.R.10-DT-bin.10 A.2.R.10 59
A.2.R.10-DT-bin.11 A.2.R.10 54
A.2.R.10-DT-bin.12 A.2.R.10 5
A.2.R.10-DT-bin.13 A.2.R.10 22
A.2.R.10-DT-bin.14 A.2.R.10 10
A.2.R.10-DT-bin.15 A.2.R.10 7
A.2.R.10-DT-bin.16 A.2.R.10 94
A.2.R.10-DT-bin.17 A.2.R.10 18
A.2.R.10-DT-bin.18 A.2.R.10 4
A.2.R.10-DT-bin.1 A.2.R.10 6
A.2.R.10-DT-bin.2 A.2.R.10 15
A.2.R.10-DT-bin.4 A.2.R.10 38
A.2.R.10-DT-bin.5 A.2.R.10 24
A.2.R.10-DT-bin.6 A.2.R.10 79
A.2.R.10-DT-bin.7 A.2.R.10 33
A.2.R.10-DT-bin.8 A.2.R.10 9
A.2.R.10-DT-bin.9 A.2.R.10 31
A.2.R.10-MM-bin.10 A.2.R.10 67
A.2.R.10-MM-bin.11 A.2.R.10 19
A.2.R.10-MM-bin.12 A.2.R.10 46
A.2.R.10-MM-bin.1 A.2.R.10 15
A.2.R.10-MM-bin.2 A.2.R.10 95
A.2.R.10-MM-bin.3 A.2.R.10 32
A.2.R.10-MM-bin.4 A.2.R.10 80
A.2.R.10-MM-bin.5 A.2.R.10 22
A.2.R.10-MM-bin.6 A.2.R.10 27
A.2.R.10-MM-bin.7 A.2.R.10 10
A.2.R.120-8K-bin.10 A.2.R.120 163
A.2.R.120-8K-bin.11 A.2.R.120 79
A.2.R.120-8K-bin.12 A.2.R.120 41
A.2.R.120-8K-bin.13 A.2.R.120 79
A.2.R.120-8K-bin.14 A.2.R.120 575
A.2.R.120-8K-bin.15 A.2.R.120 9
A.2.R.120-8K-bin.16 A.2.R.120 55
A.2.R.120-8K-bin.17 A.2.R.120 79
A.2.R.120-8K-bin.18 A.2.R.120 66
A.2.R.120-8K-bin.19 A.2.R.120 55
A.2.R.120-8K-bin.1 A.2.R.120 163
